State,Year,Quarter,Text
Missouri,2020.0,Q3,"Procter & Gamble says it can “turn the stressed life into your best life” in recent ads for StressBalls gumdrops, whose ingredients include ashwagandha extract and valerian root extract. Nature’s Bounty, a wellness company, promises a way for its customers to “find peace” in new ads for Stress Comfort gummies, which include ingredients such as gamma-aminobutyric acid, melatonin and lavender extract. Procter & Gamble says it can “turn the stressed life into your best life” in recent ads for StressBalls gumdrops, whose ingredients include ashwagandha extract and valerian root extract. Nature’s Bounty, a wellness company, promises a way for its customers to “find peace” in new ads for Stress Comfort gummies, which include ingredients such as gamma-aminobutyric acid, melatonin and lavender extract."
Missouri,2020.0,Q3,"Dr. Shadowen, ill with the coronavirus, continued to attend meetings from her hospital bed. She eventually died of Covid-19. This obituary is part of a series about people who have died in the coronavirus pandemic. Read about others here."
Missouri,2020.0,Q3,"The number of daily coronavirus tests conducted in the United States is only 52 percent of the level necessary to mitigate the spread of the virus, according to estimates by researchers at the Harvard Global Health Institute. The number of daily coronavirus tests conducted in the United States is only 52 percent of the level necessary to mitigate the spread of the virus, according to estimates by researchers at the Harvard Global Health Institute."
Missouri,2020.0,Q3,"Case counts in the United States are rising, and new areas of the country and new groups are bearing the brunt of the outbreak. Case counts in the United States are rising, and new areas of the country and new groups are bearing the brunt of the outbreak."
Missouri,2020.0,Q3,"Like meatpacking plants and nursing homes early in the pandemic, campuses across the country are experiencing outbreaks. It began last month with a trickle of coronavirus infections as college students arrived for the fall semester. Soon that trickle became a stream, with campuses reporting dozens, and sometimes hundreds, of new cases each day."
Missouri,2020.0,Q3,Ms. Hickey trained dozens of junior colleagues and exercised rare skills as a diagnostician over more than 20 years as a nurse in southwestern Idaho. She died of Covid-19. This obituary is part of a series about people who have died in the coronavirus pandemic. Read about others here.
Missouri,2020.0,Q3,"The Department of Health and Human Services told hospitals in April that reporting to the vendor, TeleTracking Technologies, was a “prerequisite to payment.” WASHINGTON — The Trump administration tied billions of dollars in badly needed coronavirus medical funding this spring to hospitals’ cooperation with a private vendor collecting data for a new Covid-19 database that bypassed the Centers for Disease Control and Prevention."
Missouri,2020.0,Q3,"In Missouri, Cori Bush, a progressive activist, upset the 10-term incumbent William Lacy Clay Jr., marking another major step forward for the progressive movement in its bid to threaten centrist officials. Kansas Republicans on Tuesday soundly rejected the Senate bid of Kris W. Kobach, a polarizing figure in state politics and a staunch ally of President Trump’s, choosing instead to nominate a conservative congressman who was the preferred choice of party leaders."
Missouri,2020.0,Q3,"Kris Kobach falls, and Cori Bush rises: This is your morning tip sheet. Yesterday was another mid-pandemic primary night, and early signs are that it went pretty well. It’s Wednesday, and this is your politics tip sheet. Sign up here to get On Politics in your inbox every weekday."
Missouri,2020.0,Q4,"Cases, hospitalizations and deaths across much of the country are the highest they have been during the pandemic. Cases, hospitalizations and deaths across much of the country are the highest they have been during the pandemic."
Missouri,2020.0,Q4,The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year. The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year.
Missouri,2020.0,Q4,"The decision came days after Florida’s coach described the football program as “a model of safety” during the pandemic. ATLANTA — For the second time this week, the Southeastern Conference has postponed a college football game because of the coronavirus pandemic, unnerving the league less than a month into its season and escalating the threat to one of the South’s economic and cultural juggernauts."
Missouri,2020.0,Q4,"See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals. See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals."
