State,Year,Quarter,Text
Colorado,2024,Q4,"A deadly outbreak spurred removal of onions by a major food supplier in the Mountain West. Taco Bell, KFC, Burger King and Pizza Hut have stopped serving onions at various locations. A sweeping onion recall linked to an E. coli outbreak involving McDonald’s Quarter Pounders has prompted several other major fast-food chains to remove raw onions from their menu offerings."
Colorado,2024,Q4,"A third of state residents use private wells, and about four out of 10 wells tested after Hurricane Helene weren’t safe, highlighting the risks of extreme weather for millions of Americans. A third of state residents use private wells, and about four out of 10 wells tested after Hurricane Helene weren’t safe, highlighting the risks of extreme weather for millions of Americans."
Colorado,2024,Q4,"People with psychiatric conditions are more likely to be hospitalized or die of the virus. Scientists have ideas about why that might be the case. It’s been clear since the early days of the pandemic: People with mental illness are more likely to have severe outcomes from Covid. Compared to the general population, they’re at higher risk of being hospitalized, developing long Covid or dying from an infection."
Colorado,2024,Q4,We surveyed candidates in 28 competitive House races to compare their policy positions on the issue. See what they said. We surveyed candidates in 28 competitive House races to compare their policy positions on the issue. See what they said.
Colorado,2024,Q4,Here’s what we learned after analyzing 3.7 million election ads. Here’s what we learned after analyzing 3.7 million election ads.
Colorado,2024,Q4,"With the nomination of Robert F. Kennedy Jr. as health secretary, a formerly fringe opinion suddenly gets wide attention. At an aging water treatment plant north of New York City, the fluoride solution was leaking from a pump. It was intended to be added to the drinking water piped down from the Catskills, to strengthen teeth and prevent dental decay. But instead it was dripping onto the ground, where it had soon eaten through the concrete."
Colorado,2024,Q4,Ballot measures that passed on Tuesday will lift abortion bans in two states and expand access in others. Defeated measures in three states mean their abortion restrictions will remain in place. Ballot measures that passed on Tuesday will lift abortion bans in two states and expand access in others. Defeated measures in three states mean their abortion restrictions will remain in place.
Colorado,2024,Q4,"Robert F. Kennedy Jr., one of President-elect Donald J. Trump’s advisers on health, is taking aim at the agency’s oversight on many fronts. Robert F. Kennedy Jr. has been unflinching in his attacks on the Food and Drug Administration in recent weeks, saying he wants to fire agency experts who have taken action against treatments that have sometimes harmed people or that teeter on the fringe of accepted health care practice."
Connecticut,2020,Q1,"At issue is a defense lawyer’s request to leave the case for health reasons. In court, the prosecutor opposed the move, saying there is no “medical emergency.” This article was produced in partnership with the Pulitzer Center on Crisis Reporting."
Connecticut,2020,Q1,"As the coronavirus spreads, the public interest requires employers to abandon their longstanding resistance to paid sick leave. Most American restaurants do not offer paid sick leave. Workers who fall sick face a simple choice: Work and get paid or stay home and get stiffed. Not surprisingly, the Centers for Disease Control and Prevention reported in 2014 that fully 20 percent of food service workers had come to work at least once in the previous year “while sick with vomiting or diarrhea.”"
Connecticut,2020,Q1,"Pediatricians say the automated Baby Brezza dispenser may produce watery bottles of formula. Like many first-time parents, Jon Borgese, a tech executive in Manhattan, had heard the buzz around the Baby Brezza formula maker, a countertop device that automatically dispenses warm bottles of formula at the touch of a button."
Connecticut,2020,Q1,"China is racing to screen ever more patients in Hubei Province, acknowledging that delays in diagnosing the virus are a major obstacle to controlling the epidemic. Dr. Zhang Xiaochun, who works in a hospital in Wuhan, was in dismay. Her patient had been running a fever for nine days, and a CT scan showed signs of pneumonia — symptoms of the new coronavirus sweeping across the central Chinese city."
