Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2022,1,Oklahoma,0.1575,193940.5,4019800,0.499,0.501,0.06,0.177,0.10099999999999999,0.133,0.132,0.114,0.11800000000000001,0.09699999999999999,0.068,0.10400000000000001,0.306,0.305,0.18600000000000003,0.099,0.042,0.617,0.396,0.11699999999999999,0.157,0.628,0.065,0.122,0.023,0.069,0.092,Southwest,0.0299,0.865,0.1052,-0.39869
2022,1,Oregon,0.2152,256062.7,4240137,0.5,0.5,0.047,0.149,0.086,0.141,0.14,0.124,0.121,0.115,0.078,0.084,0.22699999999999998,0.326,0.222,0.141,0.043,0.6709999999999999,0.41200000000000003,0.06,0.121,0.718,0.017,0.144,0.045,0.007,0.065,West,0.0666,0.8608,0.07250000000000001,-0.17994000000000002
2022,1,Pennsylvania,0.1735,779360.6,12972008,0.493,0.507,0.052000000000000005,0.151,0.092,0.129,0.125,0.11900000000000001,0.136,0.113,0.083,0.078,0.33,0.24100000000000002,0.20800000000000002,0.14300000000000002,0.043,0.7120000000000001,0.38799999999999996,0.053,0.11800000000000001,0.733,0.098,0.087,0.037,0.001,0.045,Northeast,0.0733,0.8749,0.0518,0.16803
2022,1,Rhode Island,0.2564,62279.4,1093734,0.49,0.51,0.048,0.138,0.10300000000000001,0.138,0.126,0.11800000000000001,0.141,0.11,0.078,0.095,0.247,0.262,0.239,0.157,0.045,0.705,0.379,0.042,0.10800000000000001,0.68,0.045,0.179,0.032,0.004,0.062,Northeast,0.1089,0.8417,0.0495,0.31920000000000004
2022,1,South Carolina,0.1119,254504.5,5282634,0.486,0.514,0.053,0.158,0.095,0.126,0.126,0.11900000000000001,0.131,0.115,0.076,0.095,0.27699999999999997,0.302,0.198,0.128,0.044000000000000004,0.669,0.387,0.091,0.14,0.628,0.247,0.064,0.017,0.002,0.041,South,0.055400000000000005,0.8719999999999999,0.0727,-0.15233
2022,1,South Dakota,0.0846,55259.8,909824,0.508,0.49200000000000005,0.063,0.17800000000000002,0.094,0.122,0.128,0.107,0.127,0.11199999999999999,0.071,0.068,0.292,0.32299999999999995,0.217,0.099,0.027999999999999997,0.733,0.32,0.081,0.125,0.801,0.019,0.046,0.014,0.072,0.045,Midwest,0.074,0.8827999999999999,0.0433,0.10572000000000001
2022,1,Tennessee,0.106,414470.8,7051339,0.491,0.509,0.057,0.161,0.092,0.13699999999999998,0.129,0.12300000000000001,0.129,0.10300000000000001,0.069,0.096,0.313,0.28,0.19699999999999998,0.114,0.034,0.672,0.359,0.09300000000000001,0.133,0.721,0.152,0.063,0.019,0.001,0.044,South,0.0505,0.8996000000000001,0.0499,6.0000000000004494e-05
2022,1,Texas,0.2026,1952708.6,30029572,0.5,0.5,0.063,0.185,0.1,0.14400000000000002,0.141,0.12300000000000001,0.11,0.08199999999999999,0.052000000000000005,0.139,0.242,0.28,0.21600000000000003,0.12300000000000001,0.044000000000000004,0.628,0.29600000000000004,0.166,0.14,0.389,0.115,0.405,0.054,0.001,0.036,Southwest,0.0486,0.8368,0.1146,-0.34664
2022,1,Utah,0.1344,217442.5,3380800,0.508,0.49200000000000005,0.068,0.20800000000000002,0.12,0.146,0.136,0.11,0.092,0.073,0.047,0.07,0.22,0.331,0.247,0.132,0.027000000000000003,0.784,0.222,0.081,0.08199999999999999,0.756,0.01,0.152,0.026,0.007,0.039,West,0.0983,0.8299,0.07189999999999999,0.10296000000000001
2022,1,Vermont,0.2172,34752.6,647064,0.496,0.504,0.043,0.133,0.102,0.12,0.124,0.11699999999999999,0.146,0.129,0.087,0.05,0.26,0.247,0.245,0.19699999999999998,0.027999999999999997,0.7,0.419,0.039,0.10400000000000001,0.904,0.008,0.022,0.015,0.004,0.049,Northeast,0.0497,0.8047000000000001,0.1457,-0.44545
2022,1,Virginia,0.1576,580475.2,8683619,0.495,0.505,0.055,0.159,0.09699999999999999,0.133,0.136,0.12300000000000001,0.128,0.099,0.069,0.085,0.239,0.254,0.23600000000000002,0.18600000000000003,0.036000000000000004,0.73,0.342,0.065,0.106,0.589,0.182,0.104,0.07,0.001,0.054,South,0.1032,0.8297000000000001,0.0671,0.27038
2022,1,Washington,0.1825,644075.1,7785786,0.505,0.495,0.054000000000000006,0.157,0.086,0.151,0.14300000000000002,0.12,0.12,0.10099999999999999,0.067,0.078,0.215,0.312,0.23800000000000002,0.157,0.040999999999999995,0.708,0.363,0.061,0.1,0.636,0.038,0.14,0.098,0.009,0.073,West,0.0772,0.8183999999999999,0.1044,0.006750000000000001
2022,1,West Virginia,0.1795,77188.0,1775156,0.49700000000000005,0.503,0.049,0.149,0.091,0.11699999999999999,0.122,0.125,0.136,0.127,0.085,0.109,0.38299999999999995,0.26,0.15,0.098,0.047,0.618,0.49200000000000005,0.059000000000000004,0.179,0.904,0.029,0.019,0.007,0.004,0.04,South,0.0634,0.8695999999999999,0.06709999999999999,0.044739999999999995
2022,1,Wisconsin,0.1359,339747.9,5892539,0.502,0.498,0.052000000000000005,0.158,0.095,0.125,0.126,0.11800000000000001,0.139,0.11199999999999999,0.075,0.065,0.29600000000000004,0.307,0.217,0.11599999999999999,0.027999999999999997,0.733,0.35700000000000004,0.052000000000000005,0.107,0.791,0.057,0.076,0.029,0.006,0.041,Midwest,0.0852,0.8565999999999999,0.0583,0.19927
2022,1,Wyoming,0.1079,37827.2,581381,0.512,0.488,0.052000000000000005,0.171,0.08900000000000001,0.125,0.14,0.111,0.126,0.11800000000000001,0.068,0.063,0.273,0.369,0.18,0.11599999999999999,0.038,0.71,0.312,0.115,0.11800000000000001,0.819,0.007,0.109,0.006,0.016,0.043,West,0.06670000000000001,0.8824,0.0508,0.08678
2022,2,Alabama,0.0823,238556.5,5074296,0.485,0.515,0.055999999999999994,0.163,0.096,0.129,0.125,0.122,0.13,0.10800000000000001,0.07200000000000001,0.11199999999999999,0.304,0.29600000000000004,0.175,0.113,0.043,0.67,0.384,0.08800000000000001,0.162,0.645,0.252,0.048,0.014,0.002,0.039,South,0.0576,0.8343,0.1081,-0.24262999999999998
2022,2,Alaska,0.1663,50767.1,733583,0.526,0.474,0.063,0.17600000000000002,0.094,0.155,0.14300000000000002,0.11199999999999999,0.11900000000000001,0.094,0.044000000000000004,0.067,0.29100000000000004,0.336,0.192,0.113,0.046,0.664,0.37200000000000005,0.11,0.11,0.577,0.028,0.073,0.061,0.128,0.116,West,0.0752,0.8371000000000001,0.0878,-0.055790000000000006
2022,2,Arizona,0.1636,410228.4,7359197,0.5,0.5,0.053,0.162,0.098,0.138,0.126,0.11599999999999999,0.11800000000000001,0.106,0.08199999999999999,0.10800000000000001,0.23800000000000002,0.324,0.204,0.125,0.043,0.639,0.38299999999999995,0.10300000000000001,0.125,0.518,0.043,0.325,0.035,0.033,0.044,Southwest,0.05620000000000001,0.836,0.1076,-0.26559999999999995
2022,2,Arkansas,0.1022,139560.7,3045637,0.494,0.506,0.057999999999999996,0.17,0.096,0.127,0.127,0.11900000000000001,0.125,0.10300000000000001,0.073,0.109,0.34299999999999997,0.294,0.157,0.09699999999999999,0.045,0.6,0.45,0.084,0.168,0.677,0.141,0.085,0.015,0.004,0.074,South,0.1046,0.8455,0.05,0.25908
2022,2,California,0.2835,3184007.8,39029342,0.501,0.499,0.054000000000000006,0.163,0.094,0.147,0.138,0.125,0.12,0.091,0.066,0.153,0.205,0.272,0.225,0.14400000000000002,0.053,0.638,0.4,0.065,0.122,0.337,0.051,0.404,0.153,0.002,0.049,West,0.06720000000000001,0.8807,0.0523,0.06131000000000001
2022,2,Colorado,0.1499,418818.8,5839926,0.507,0.493,0.052000000000000005,0.155,0.09300000000000001,0.157,0.147,0.121,0.11800000000000001,0.096,0.06,0.07,0.20199999999999999,0.27,0.28800000000000003,0.171,0.035,0.705,0.33299999999999996,0.071,0.094,0.65,0.036,0.226,0.031,0.004,0.052,West,0.10189999999999999,0.8358000000000001,0.0625,0.31896
2022,2,Connecticut,0.1913,278975.9,3626205,0.49,0.51,0.049,0.152,0.09699999999999999,0.124,0.127,0.126,0.142,0.105,0.078,0.085,0.259,0.237,0.23,0.18899999999999997,0.047,0.6890000000000001,0.376,0.052000000000000005,0.098,0.62,0.097,0.183,0.047,0.001,0.052,Northeast,0.09459999999999999,0.8452999999999999,0.0602,0.12464
2022,2,Delaware,0.1838,77149.2,1018396,0.486,0.514,0.053,0.151,0.085,0.128,0.12300000000000001,0.111,0.141,0.125,0.084,0.08,0.282,0.273,0.21,0.155,0.043,0.718,0.395,0.055999999999999994,0.094,0.59,0.211,0.103,0.041,0.001,0.054,Northeast,0.0517,0.8907999999999999,0.05740000000000001,-0.05948
2022,2,District of Columbia,0.2338,144554.6,671803,0.47600000000000003,0.524,0.057999999999999996,0.127,0.102,0.21600000000000003,0.166,0.107,0.095,0.075,0.055,0.063,0.135,0.14800000000000002,0.264,0.389,0.051,0.725,0.33799999999999997,0.028999999999999998,0.133,0.363,0.422,0.119,0.039,0.004,0.055,Northeast,0.0513,0.8452,0.1036,-0.23361
2022,2,Florida,0.1375,1239883.6,22244823,0.49200000000000005,0.508,0.05,0.14400000000000002,0.083,0.125,0.126,0.12300000000000001,0.135,0.11699999999999999,0.098,0.10099999999999999,0.271,0.28600000000000003,0.214,0.129,0.04,0.636,0.375,0.11199999999999999,0.127,0.508,0.144,0.273,0.028,0.001,0.046,South,0.0819,0.8208,0.0973,-0.05726
2022,2,Georgia,0.109,665678.1,10912876,0.488,0.512,0.057,0.17300000000000001,0.098,0.136,0.135,0.128,0.122,0.092,0.059000000000000004,0.105,0.27,0.278,0.207,0.14,0.042,0.6659999999999999,0.33,0.11699999999999999,0.127,0.498,0.306,0.104,0.044,0.001,0.047,South,0.081,0.8355,0.0834,0.009199999999999996
2022,2,Hawaii,0.2489,86887.8,1440196,0.504,0.496,0.055,0.151,0.083,0.132,0.133,0.11800000000000001,0.12300000000000001,0.113,0.091,0.071,0.268,0.307,0.221,0.133,0.036000000000000004,0.75,0.39399999999999996,0.035,0.102,0.195,0.011,0.108,0.359,0.001,0.232,West,0.0805,0.8515,0.06799999999999999,0.1157
2022,2,Idaho,0.0829,92903.7,1939033,0.504,0.496,0.057999999999999996,0.182,0.1,0.129,0.132,0.113,0.11599999999999999,0.10300000000000001,0.067,0.08,0.26,0.337,0.214,0.10800000000000001,0.03,0.6829999999999999,0.37200000000000005,0.08199999999999999,0.107,0.793,0.005,0.135,0.013,0.008,0.043,West,0.0806,0.8082,0.11120000000000001,-0.22796
2022,2,Illinois,0.1265,876536.0,12582032,0.495,0.505,0.054000000000000006,0.162,0.09300000000000001,0.134,0.133,0.124,0.128,0.1,0.07200000000000001,0.096,0.252,0.276,0.225,0.152,0.048,0.693,0.358,0.066,0.11900000000000001,0.585,0.13,0.184,0.06,0.001,0.04,Midwest,0.07949999999999999,0.8737,0.046700000000000005,0.16299000000000002
2022,2,Indiana,0.0926,399280.8,6833037,0.49700000000000005,0.503,0.057999999999999996,0.171,0.099,0.13,0.127,0.11900000000000001,0.126,0.10099999999999999,0.069,0.098,0.321,0.285,0.19,0.106,0.036000000000000004,0.684,0.368,0.07,0.126,0.761,0.091,0.078,0.025,0.001,0.044,Midwest,0.1036,0.8279,0.0685,0.22576000000000002
2022,2,Iowa,0.0668,201580.4,3200517,0.502,0.498,0.055999999999999994,0.168,0.10099999999999999,0.126,0.127,0.113,0.126,0.107,0.077,0.065,0.295,0.316,0.215,0.10800000000000001,0.028999999999999998,0.733,0.368,0.045,0.11,0.829,0.036,0.068,0.024,0.001,0.039,Midwest,0.0648,0.8426,0.09259999999999999,-0.16055000000000003
2022,2,Kansas,0.085,177470.1,2937150,0.502,0.498,0.06,0.174,0.10400000000000001,0.128,0.13,0.11,0.121,0.10099999999999999,0.071,0.079,0.253,0.312,0.22,0.13699999999999998,0.036000000000000004,0.737,0.312,0.086,0.12,0.733,0.046,0.131,0.03,0.004,0.055,Midwest,0.0959,0.844,0.0602,0.20421
2022,2,Kentucky,0.1029,219755.6,4512310,0.495,0.505,0.057999999999999996,0.165,0.092,0.13,0.126,0.124,0.13,0.106,0.069,0.11,0.324,0.287,0.165,0.114,0.043,0.628,0.452,0.055999999999999994,0.165,0.825,0.074,0.041,0.014,0.001,0.045,South,0.0737,0.8149,0.1115,-0.22778
2022,2,Louisiana,0.0768,236854.1,4590241,0.49,0.51,0.059000000000000004,0.172,0.095,0.129,0.133,0.11599999999999999,0.126,0.10300000000000001,0.067,0.127,0.325,0.27699999999999997,0.17,0.102,0.054000000000000006,0.581,0.47700000000000004,0.069,0.18600000000000003,0.571,0.306,0.057,0.018,0.004,0.044,South,0.0711,0.8695,0.059399999999999994,-0.0020999999999999908
2022,2,Maine,0.1445,73036.2,1385340,0.494,0.506,0.044000000000000004,0.133,0.079,0.12,0.12300000000000001,0.122,0.153,0.134,0.092,0.054000000000000006,0.302,0.284,0.223,0.138,0.033,0.687,0.405,0.066,0.10800000000000001,0.905,0.016,0.02,0.009,0.004,0.045,Northeast,0.067,0.8676,0.0655,0.06627000000000001
2022,2,Maryland,0.1899,416406.2,6164660,0.48700000000000004,0.513,0.057,0.162,0.086,0.131,0.136,0.125,0.134,0.099,0.071,0.086,0.23600000000000002,0.24,0.23199999999999998,0.20600000000000002,0.04,0.728,0.35200000000000004,0.061,0.096,0.472,0.292,0.115,0.066,0.001,0.054,Northeast,0.0993,0.8389,0.0618,0.26599000000000006
2022,2,Massachusetts,0.2582,608052.9,6981974,0.49,0.51,0.049,0.142,0.1,0.139,0.13,0.12300000000000001,0.13699999999999998,0.105,0.076,0.087,0.23,0.217,0.253,0.213,0.040999999999999995,0.7340000000000001,0.37799999999999995,0.024,0.10400000000000001,0.673,0.065,0.131,0.07,0.001,0.06,Northeast,0.0894,0.8548,0.055700000000000006,0.10208999999999999
2022,2,Michigan,0.1705,543720.9,10034118,0.496,0.504,0.053,0.156,0.095,0.131,0.122,0.12,0.136,0.11199999999999999,0.075,0.08199999999999999,0.281,0.316,0.195,0.126,0.046,0.7040000000000001,0.41,0.045,0.134,0.729,0.129,0.057,0.033,0.003,0.05,Midwest,0.0413,0.8943,0.0643,-0.17210999999999999
2022,2,Minnesota,0.1733,384727.7,5717184,0.502,0.498,0.057,0.168,0.08900000000000001,0.13,0.13699999999999998,0.115,0.13,0.102,0.07200000000000001,0.06,0.23399999999999999,0.315,0.254,0.13699999999999998,0.032,0.747,0.353,0.045,0.096,0.763,0.065,0.058,0.052,0.007,0.055,Midwest,0.10070000000000001,0.8148,0.0848,0.04842999999999999
2022,2,Mississippi,0.0709,116557.1,2940057,0.485,0.515,0.057999999999999996,0.172,0.102,0.12,0.129,0.12,0.124,0.105,0.069,0.124,0.308,0.321,0.152,0.096,0.049,0.615,0.401,0.10800000000000001,0.191,0.557,0.364,0.032,0.009,0.004,0.035,South,0.10049999999999999,0.8379999999999999,0.0615,0.2609
2022,2,Missouri,0.0855,339652.4,6177957,0.493,0.507,0.057,0.16399999999999998,0.094,0.131,0.129,0.11599999999999999,0.13,0.105,0.075,0.084,0.301,0.292,0.19699999999999998,0.125,0.037000000000000005,0.688,0.34299999999999997,0.086,0.132,0.769,0.104,0.047,0.021,0.002,0.056,Midwest,0.08020000000000001,0.8593,0.0606,0.026110000000000022
2022,2,Montana,0.0841,55193.9,1122867,0.505,0.495,0.051,0.158,0.092,0.13,0.13,0.11,0.128,0.12300000000000001,0.078,0.06,0.27699999999999997,0.317,0.22899999999999998,0.11699999999999999,0.03,0.652,0.406,0.083,0.121,0.838,0.003,0.043,0.006,0.051,0.058,West,0.0443,0.8160000000000001,0.1396,-0.49510999999999994
2022,2,Nebraska,0.0663,139440.9,1967923,0.502,0.498,0.062,0.18,0.098,0.128,0.134,0.11,0.11900000000000001,0.1,0.07,0.07200000000000001,0.251,0.331,0.226,0.121,0.023,0.736,0.32299999999999995,0.067,0.11199999999999999,0.759,0.042,0.123,0.023,0.005,0.047,Midwest,0.0345,0.8930999999999999,0.0723,-0.23085
2022,2,Nevada,0.1559,190463.3,3177772,0.503,0.49700000000000005,0.054000000000000006,0.163,0.083,0.14400000000000002,0.139,0.125,0.12300000000000001,0.102,0.067,0.126,0.27899999999999997,0.325,0.17600000000000002,0.095,0.055,0.634,0.369,0.111,0.125,0.444,0.09,0.303,0.09,0.005,0.063,West,0.10149999999999999,0.8573000000000001,0.0411,0.35008
2022,2,New Hampshire,0.1697,91416.1,1395231,0.499,0.501,0.045,0.135,0.085,0.13,0.12300000000000001,0.12300000000000001,0.156,0.122,0.08,0.055,0.271,0.261,0.24600000000000002,0.16699999999999998,0.025,0.7559999999999999,0.335,0.049,0.07200000000000001,0.867,0.014,0.045,0.026,0.001,0.047,Northeast,0.1223,0.8057000000000001,0.072,0.26999999999999996
2022,2,New Jersey,0.1875,650235.8,9261699,0.493,0.507,0.055,0.159,0.085,0.128,0.133,0.129,0.136,0.1,0.07400000000000001,0.09300000000000001,0.252,0.22,0.259,0.17600000000000002,0.05,0.7120000000000001,0.336,0.068,0.09699999999999999,0.515,0.118,0.22,0.101,0.001,0.046,Northeast,0.0593,0.8914,0.0493,0.11023000000000001
2022,2,New Mexico,0.1751,103301.6,2113344,0.496,0.504,0.05,0.166,0.09699999999999999,0.13,0.13,0.113,0.12300000000000001,0.115,0.077,0.12,0.257,0.318,0.16899999999999998,0.135,0.048,0.544,0.512,0.08199999999999999,0.17600000000000002,0.347,0.015,0.505,0.016,0.081,0.035,Southwest,0.08049999999999999,0.8109,0.10840000000000001,-0.14279
2022,2,New York,0.208,1765102.1,19677151,0.489,0.511,0.054000000000000006,0.149,0.092,0.14,0.129,0.122,0.133,0.10300000000000001,0.078,0.121,0.24600000000000002,0.233,0.223,0.177,0.051,0.654,0.429,0.049,0.14300000000000002,0.53,0.133,0.197,0.09,0.002,0.048,Northeast,0.0376,0.9077999999999999,0.054700000000000006,-0.16360000000000002
2022,2,North Carolina,0.1141,619537.2,10698973,0.489,0.511,0.055,0.16,0.09699999999999999,0.133,0.129,0.126,0.127,0.10400000000000001,0.07,0.098,0.249,0.294,0.228,0.132,0.038,0.6779999999999999,0.359,0.09300000000000001,0.128,0.609,0.2,0.104,0.031,0.008,0.046,South,0.0883,0.8017,0.1101,-0.08718000000000001
2022,2,North Dakota,0.0721,55988.0,779261,0.512,0.488,0.061,0.171,0.107,0.145,0.13699999999999998,0.09699999999999999,0.115,0.09699999999999999,0.07,0.061,0.256,0.364,0.223,0.095,0.022000000000000002,0.784,0.295,0.064,0.115,0.828,0.026,0.044,0.012,0.039,0.048,Midwest,0.0655,0.8239000000000001,0.11069999999999999,-0.33853
2022,2,Ohio,0.11,695257.9,11756058,0.494,0.506,0.055999999999999994,0.161,0.091,0.131,0.126,0.11900000000000001,0.131,0.109,0.075,0.08199999999999999,0.319,0.278,0.19399999999999998,0.126,0.037000000000000005,0.6809999999999999,0.38799999999999996,0.059000000000000004,0.134,0.763,0.118,0.044,0.025,0.001,0.049,Midwest,0.10400000000000001,0.828,0.06799999999999999,0.20903
2022,2,Oklahoma,0.0977,193940.5,4019800,0.499,0.501,0.06,0.177,0.10099999999999999,0.133,0.132,0.114,0.11800000000000001,0.09699999999999999,0.068,0.10400000000000001,0.306,0.305,0.18600000000000003,0.099,0.042,0.617,0.396,0.11699999999999999,0.157,0.628,0.065,0.122,0.023,0.069,0.092,Southwest,0.1031,0.7905,0.1065,-0.05528999999999999
2022,2,Oregon,0.1807,256062.7,4240137,0.5,0.5,0.047,0.149,0.086,0.141,0.14,0.124,0.121,0.115,0.078,0.084,0.22699999999999998,0.326,0.222,0.141,0.043,0.6709999999999999,0.41200000000000003,0.06,0.121,0.718,0.017,0.144,0.045,0.007,0.065,West,0.0999,0.8268000000000001,0.0735,0.11206
2022,2,Pennsylvania,0.1365,779360.6,12972008,0.493,0.507,0.052000000000000005,0.151,0.092,0.129,0.125,0.11900000000000001,0.136,0.113,0.083,0.078,0.33,0.24100000000000002,0.20800000000000002,0.14300000000000002,0.043,0.7120000000000001,0.38799999999999996,0.053,0.11800000000000001,0.733,0.098,0.087,0.037,0.001,0.045,Northeast,0.0655,0.8865999999999999,0.047799999999999995,0.023730000000000008
2022,2,Rhode Island,0.2113,62279.4,1093734,0.49,0.51,0.048,0.138,0.10300000000000001,0.138,0.126,0.11800000000000001,0.141,0.11,0.078,0.095,0.247,0.262,0.239,0.157,0.045,0.705,0.379,0.042,0.10800000000000001,0.68,0.045,0.179,0.032,0.004,0.062,Northeast,0.0821,0.8403,0.0775,-0.04919999999999998
2022,2,South Carolina,0.0876,254504.5,5282634,0.486,0.514,0.053,0.158,0.095,0.126,0.126,0.11900000000000001,0.131,0.115,0.076,0.095,0.27699999999999997,0.302,0.198,0.128,0.044000000000000004,0.669,0.387,0.091,0.14,0.628,0.247,0.064,0.017,0.002,0.041,South,0.0709,0.8401,0.089,-0.0945
2022,2,South Dakota,0.0666,55259.8,909824,0.508,0.49200000000000005,0.063,0.17800000000000002,0.094,0.122,0.128,0.107,0.127,0.11199999999999999,0.071,0.068,0.292,0.32299999999999995,0.217,0.099,0.027999999999999997,0.733,0.32,0.081,0.125,0.801,0.019,0.046,0.014,0.072,0.045,Midwest,0.0712,0.8408999999999999,0.088,-0.11959
2022,2,Tennessee,0.0767,414470.8,7051339,0.491,0.509,0.057,0.161,0.092,0.13699999999999998,0.129,0.12300000000000001,0.129,0.10300000000000001,0.069,0.096,0.313,0.28,0.19699999999999998,0.114,0.034,0.672,0.359,0.09300000000000001,0.133,0.721,0.152,0.063,0.019,0.001,0.044,South,0.08990000000000001,0.8615,0.0486,0.29685
2022,2,Texas,0.1503,1952708.6,30029572,0.5,0.5,0.063,0.185,0.1,0.14400000000000002,0.141,0.12300000000000001,0.11,0.08199999999999999,0.052000000000000005,0.139,0.242,0.28,0.21600000000000003,0.12300000000000001,0.044000000000000004,0.628,0.29600000000000004,0.166,0.14,0.389,0.115,0.405,0.054,0.001,0.036,Southwest,0.0428,0.8817999999999999,0.0755,-0.18583
2022,2,Utah,0.1085,217442.5,3380800,0.508,0.49200000000000005,0.068,0.20800000000000002,0.12,0.146,0.136,0.11,0.092,0.073,0.047,0.07,0.22,0.331,0.247,0.132,0.027000000000000003,0.784,0.222,0.081,0.08199999999999999,0.756,0.01,0.152,0.026,0.007,0.039,West,0.09179999999999999,0.8488,0.0593,0.09299000000000002
2022,2,Vermont,0.1742,34752.6,647064,0.496,0.504,0.043,0.133,0.102,0.12,0.124,0.11699999999999999,0.146,0.129,0.087,0.05,0.26,0.247,0.245,0.19699999999999998,0.027999999999999997,0.7,0.419,0.039,0.10400000000000001,0.904,0.008,0.022,0.015,0.004,0.049,Northeast,0.06420000000000001,0.8705999999999999,0.0653,0.04688000000000001
2022,2,Virginia,0.1215,580475.2,8683619,0.495,0.505,0.055,0.159,0.09699999999999999,0.133,0.136,0.12300000000000001,0.128,0.099,0.069,0.085,0.239,0.254,0.23600000000000002,0.18600000000000003,0.036000000000000004,0.73,0.342,0.065,0.106,0.589,0.182,0.104,0.07,0.001,0.054,South,0.0973,0.842,0.060899999999999996,0.21202000000000001
2022,2,Washington,0.1548,644075.1,7785786,0.505,0.495,0.054000000000000006,0.157,0.086,0.151,0.14300000000000002,0.12,0.12,0.10099999999999999,0.067,0.078,0.215,0.312,0.23800000000000002,0.157,0.040999999999999995,0.708,0.363,0.061,0.1,0.636,0.038,0.14,0.098,0.009,0.073,West,0.0838,0.8409000000000001,0.0753,0.13184999999999997
2022,2,West Virginia,0.1265,77188.0,1775156,0.49700000000000005,0.503,0.049,0.149,0.091,0.11699999999999999,0.122,0.125,0.136,0.127,0.085,0.109,0.38299999999999995,0.26,0.15,0.098,0.047,0.618,0.49200000000000005,0.059000000000000004,0.179,0.904,0.029,0.019,0.007,0.004,0.04,South,0.10229999999999999,0.8307,0.067,0.209
2022,2,Wisconsin,0.1109,339747.9,5892539,0.502,0.498,0.052000000000000005,0.158,0.095,0.125,0.126,0.11800000000000001,0.139,0.11199999999999999,0.075,0.065,0.29600000000000004,0.307,0.217,0.11599999999999999,0.027999999999999997,0.733,0.35700000000000004,0.052000000000000005,0.107,0.791,0.057,0.076,0.029,0.006,0.041,Midwest,0.07039999999999999,0.843,0.0866,-0.12687999999999997
2022,2,Wyoming,0.0806,37827.2,581381,0.512,0.488,0.052000000000000005,0.171,0.08900000000000001,0.125,0.14,0.111,0.126,0.11800000000000001,0.068,0.063,0.273,0.369,0.18,0.11599999999999999,0.038,0.71,0.312,0.115,0.11800000000000001,0.819,0.007,0.109,0.006,0.016,0.043,West,0.0731,0.8048,0.12210000000000001,-0.25795
2022,3,Alabama,0.084,238556.5,5074296,0.485,0.515,0.055999999999999994,0.163,0.096,0.129,0.125,0.122,0.13,0.10800000000000001,0.07200000000000001,0.11199999999999999,0.304,0.29600000000000004,0.175,0.113,0.043,0.67,0.384,0.08800000000000001,0.162,0.645,0.252,0.048,0.014,0.002,0.039,South,0.094,0.8153,0.0906,-0.02761999999999999
